Group	GD2
GSM5464159	GD2_low	GD2_low
GSM5464160	GD2_low	GD2_low
GSM5464161	GD2_low	GD2_low
GSM5464162	GD2_low	GD2_low
GSM5464163	GD2_high	GD2_high
GSM5464164	GD2_high	GD2_high
GSM5464165	GD2_high	GD2_high
GSM5464166	GD2_high	GD2_high
